val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
+918733759412,phone,lisalabs.net,domain,0.0,0.0,0.0,0.0,2,0.0,1
user_4892,username,ananya tanaka,name,0.0,0.0,0.0,0.0,0,0.0,0
neha smith,name,site_6514.com,domain,0.261,0.0,0.0,0.0,0,0.0,0
amjit_sharma,username,amitsharmasite.com,domain,0.667,0.0,0.0,0.0,2,0.0,1
rajseh_miller,username,rjaseh_miller,username,0.923,0.923,0.0,0.0,2,0.0,1
user_9766,username,site_4002.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
carlossharmasite.com,domain,rajseh_singh,username,0.312,0.0,0.0,0.0,1,0.0,0
ananyakhandev.org,domain,ananyakhn,username,0.692,0.0,0.0,0.0,1,0.0,1
yukiwilliamssite.com,domain,ali kumar,name,0.207,0.0,0.0,0.0,0,0.0,0
rajesh68,username,+15030176043,phone,0.1,0.0,0.0,0.0,0,0.0,1
contact_1270@yahoo.com,email,user_352,username,0.2,0.0,0.0,0.0,0,0.0,0
lisa_patel,username,lisa_ahmed@proton.me,email,0.7,0.0,0.0,0.0,0,0.0,0
+919916712744,phone,amit_sharma@proton.me,email,0.0,0.0,0.0,0.0,1,0.0,1
hacker_fatima_patel,username,fatima_patel,username,0.774,0.774,0.0,0.0,3,0.0,1
hacker_elena_tnaaka,username,elenalabs.net,domain,0.375,0.0,0.0,0.0,0,0.0,1
janejohnsonsite.com,domain,lisabrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_ahmed@proton.me,email,michael brown,name,0.261,0.0,0.0,0.0,0,0.0,0
ken_gupta,username,john garcia,name,0.2,0.0,0.0,0.0,0,0.0,0
yuki brown,name,contact_267@gmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
amit sharma,name,+918183223644,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,janesinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
neha tanaka,name,+916027605816,phone,0.0,0.0,0.0,0.0,0,0.0,0
ele8na_tanaka,username,elena tanaka,name,0.88,0.0,0.0,0.0,1,0.0,1
contact_5034@proton.me,email,user_4389,username,0.19,0.0,0.0,0.0,0,0.0,0
user_2571,username,+916582171538,phone,0.273,0.0,0.0,0.0,1,0.0,0
hacker_john_garcia@johnsite.net,email,johnlabs.net,domain,0.0,0.0,0.0,0.0,1,0.0,1
fatimatanakasite.com,domain,fatimalabs.net,domain,0.0,0.0,0.0,0.0,2,0.0,1
ken@customlab.org,email,ken80@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,1
elenasatosite.com,domain,ananya_khan@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
+916062611764,phone,site_1730.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisaahmedsite.com,domain,rajesh smith,name,0.345,0.0,0.0,0.0,0,0.0,0
hacker_yuki_williams,username,priya brown,name,0.258,0.0,0.0,0.0,0,0.0,0
+916609839144,phone,contact_3846@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
lisa92coder,username,fatima_patel@outlook.com,email,0.261,0.0,0.0,0.0,0,0.0,0
+916301852451,phone,lisa sato,name,0.0,0.0,0.0,0.0,0,0.0,0
elena_tanaka@outlook.com,email,lisa ahmed,name,0.273,0.0,0.0,0.0,0,0.0,0
rajseh_singh,username,rjaesh_singhcoder,username,0.69,0.69,0.0,0.0,0,0.0,1
yuki@customlab.org,email,yu7ki_ahmed,username,0.533,0.0,0.0,0.0,1,0.0,1
+917658170004,phone,lisa48,username,0.105,0.0,0.0,0.0,1,0.0,1
michael brown,name,user_4403,username,0.091,0.0,0.0,0.0,0,0.0,0
elena tanaka,name,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
ali_ahmed,username,faitma70,username,0.353,0.353,0.0,0.0,0,0.0,0
amit sharma,name,user_2470,username,0.2,0.0,0.0,0.0,0,0.0,0
arjesh64@rajeshsite.net,email,rajesh smith,name,0.5,0.0,0.0,0.0,0,0.0,1
hacker_yuki_williams,username,michael_brown,username,0.303,0.303,0.0,0.0,0,0.0,0
ilsa@customlab.org,email,lisa devi,name,0.615,0.0,0.0,0.0,1,0.0,1
rajesh68,username,rahul77,username,0.4,0.4,0.0,0.0,0,0.0,0
rajeshsinghsite.com,domain,+917912548711,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917430387833,phone,sara88coedr,username,0.167,0.0,0.0,0.0,2,0.0,1
lisa92coder,username,ali kumar,name,0.4,0.0,0.0,0.0,0,0.0,0
site_4868.com,domain,user_4385,username,0.455,0.0,0.0,0.0,0,0.0,0
priya_willmiams,username,lisa_patel@hotmail.com,email,0.32,0.0,0.0,0.0,0,0.0,0
hacker_fatima83,username,fatimalabs.net,domain,0.414,0.0,0.0,0.0,1,0.0,1
rajesh6u4,username,rajeshsmithsite.com,domain,0.429,0.0,0.0,0.0,2,0.0,1
contact_5408@proton.me,email,site_8896.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ali_ahmed,username,alit ahmed,name,0.526,0.0,0.0,0.0,0,0.0,1
hacker_jon_garcia,username,hacker_john_garcia,username,0.971,0.971,0.0,0.0,3,0.0,1
lisa_patel@outlook.com,email,john smith,name,0.2,0.0,0.0,0.0,0,0.0,0
priya_willmiams,username,michael tanaka,name,0.276,0.0,0.0,0.0,0,0.0,0
rajesh khan,name,lisaahmedsite.com,domain,0.286,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,emily_brown@emilysite.net,email,0.0,0.0,0.0,0.0,2,0.0,1
+916337514548,phone,contact_281@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_1158.com,domain,+916800870236,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918733759412,phone,ilsa_patel,username,0.0,0.0,0.0,0.0,0,0.0,1
+919032150374,phone,ali42@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
hacker_sara_smith,username,sarasmithsite.com,domain,0.529,0.0,0.0,0.0,0,0.0,1
ken patel,name,site_7672.com,domain,0.182,0.0,0.0,0.0,0,0.0,0
+916669243768,phone,site_3337.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
sara_smithdev.org,domain,sraa_smith,username,0.667,0.0,0.0,0.0,0,0.0,1
rajesh_gupta@outlook.com,email,john15coder,username,0.174,0.0,0.0,0.0,0,0.0,0
yuki_williams,username,yuki wil1liams,name,0.593,0.0,0.0,0.0,1,0.0,1
michael_tanaka@gmail.com,email,arjesh64,username,0.182,0.0,0.0,0.0,0,0.0,0
rajesh_gupta,username,rajesh_guptaa,username,0.96,0.96,0.0,0.0,2,0.0,1
sara_smith@hotmail.com,email,ehacker_sara_smith,username,0.714,0.0,0.0,0.0,2,0.0,1
contact_1281@proton.me,email,contact_714@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yu7ki_ahmed,username,yukiahmedsite.com,domain,0.643,0.0,0.0,0.0,1,0.0,1
+916079686171,phone,user_3891,username,0.182,0.0,0.0,0.0,0,0.0,0
+15607213216,phone,emily_brwno,username,0.0,0.0,0.0,0.0,0,0.0,1
site_1743.com,domain,+916073650905,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael_tnaaka,username,john_johnson@hotmail.com,email,0.231,0.0,0.0,0.0,0,0.0,0
lisa ahmed,name,hacker_lisa_ahmed,username,0.444,0.0,0.0,0.0,0,0.0,1
+916377613096,phone,user_4946,username,0.182,0.0,0.0,0.0,0,0.0,0
rajesh_singh@hotmail.com,email,fatima83,username,0.2,0.0,0.0,0.0,0,0.0,0
+916177368230,phone,john martinez,name,0.0,0.0,0.0,0.0,0,0.0,0
kengarciasite.com,domain,priya_williams@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
lisadevisite.com,domain,amit_sharmacoder,username,0.312,0.0,0.0,0.0,0,0.0,0
+919589711983,phone,+918595924800,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916192588901,phone,user_687,username,0.19,0.0,0.0,0.0,0,0.0,0
priya76,username,amit_sharma@proton.me,email,0.222,0.0,0.0,0.0,0,0.0,0
rajesh97,username,+19048490232,phone,0.1,0.0,0.0,0.0,2,0.0,1
contact_4605@gmail.com,email,site_2251.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_williams,username,david38@hotmail.com,email,0.174,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,lisa patel,name,0.32,0.0,0.0,0.0,2,0.0,0
sara smith,name,+919387772934,phone,0.0,0.0,0.0,0.0,0,0.0,0
ele8na_tanaka,username,elena@customlab.org,email,0.556,0.0,0.0,0.0,2,0.0,1
janelabs.net,domain,jane johnson,name,0.5,0.0,0.0,0.0,0,0.0,1
michaelg_brown,username,michael_brown@michaelsite.net,email,0.963,0.0,0.0,0.0,3,0.0,1
hacker_john_johnson,username,john_garcia@outlook.com,email,0.333,0.0,0.0,0.0,0,0.0,0
jane_singh,username,janelabs.net,domain,0.545,0.0,0.0,0.0,2,0.0,1
priya johnson,name,+916941267841,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmillersite.com,domain,michaelbrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_4013@outlook.com,email,contact_3115@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
elena tnaaka,name,elenatanakasite.com,domain,0.645,0.0,0.0,0.0,2,0.0,1
jane_singh,username,hacker_jane_singh,username,0.741,0.741,0.0,0.0,0,0.0,1
+917912548711,phone,ananyakhansite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,+919457189042,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_5476@gmail.com,email,user_2004,username,0.19,0.0,0.0,0.0,0,0.0,0
johnahmedsite.com,domain,lisa48@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
user_3864,username,+916588403159,phone,0.182,0.0,0.0,0.0,0,0.0,0
site_6153.com,domain,site_1167.com,domain,0.0,0.0,0.0,0.0,1,0.0,0
site_2983.com,domain,+916821109185,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_8329@yahoo.com,email,yuki miller,name,0.0,0.0,0.0,0.0,1,0.0,0
john@customlab.org,email,+918474818136,phone,0.0,0.0,0.0,0.0,1,0.0,1
rajeshkhansite.com,domain,hacker_lisa77,username,0.258,0.0,0.0,0.0,0,0.0,0
user_2004,username,+916557458479,phone,0.091,0.0,0.0,0.0,0,0.0,0
contact_2715@proton.me,email,elena smith,name,0.261,0.0,0.0,0.0,0,0.0,0
contact_8056@hotmail.com,email,+916866747189,phone,0.0,0.0,0.0,0.0,1,0.0,0
fatima83@outlook.com,email,jane_singh@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima patel,name,elenatanakasite.com,domain,0.387,0.0,0.0,0.0,0,0.0,0
lisapatelsite.com,domain,lisadevisite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priyab76,username,priya76@priyasite.net,email,0.933,0.0,0.0,0.0,0,0.0,1
rajseh_singh,username,+918335090736,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_9613@outlook.com,email,robert johnson,name,0.231,0.0,0.0,0.0,0,0.0,0
elena sharma,name,emily smith,name,0.435,0.0,0.0,0.0,0,0.0,0
site_636.com,domain,user_7796,username,0.381,0.0,0.0,0.0,0,0.0,0
priyasinghsite.com,domain,ali_ahmed,username,0.296,0.0,0.0,0.0,0,0.0,0
contact_6948@gmail.com,email,contact_4636@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
michael_sharmacoderdev.org,domain,mcihael sharma,name,0.6,0.0,0.0,0.0,0,0.0,1
+916445177519,phone,contact_4226@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yuki johnson,name,elena jones,name,0.348,0.0,0.0,0.0,0,0.0,0
site_7555.com,domain,site_2812.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatima singh,name,+916704379345,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_jane_johnson,username,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_1072.com,domain,site_4128.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh97,username,+918183223644,phone,0.095,0.0,0.0,0.0,0,0.0,0
priya_wilkliams,username,priyawilliamssite.com,domain,0.722,0.0,0.0,0.0,0,0.0,1
rajes68,username,rajesh6,username,0.857,0.857,0.0,0.0,0,0.0,1
michael johnson,name,+916544460051,phone,0.0,0.0,0.0,0.0,1,0.0,0
kengarciasite.com,domain,hacker_elena_tanaka,username,0.278,0.0,0.0,0.0,0,0.0,0
+917185643633,phone,r6ajesh khan,name,0.08,0.0,0.0,0.0,0,0.0,1
user_7971,username,site_2088.com,domain,0.273,0.0,0.0,0.0,1,0.0,0
fatima devi,name,fatima patel,name,0.706,0.0,0.0,0.0,0,0.0,0
jane johnson,name,+17908303933,phone,0.0,0.0,0.0,0.0,2,0.0,1
+919994107253,phone,yukiahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elena35@yahoo.com,email,michael_williams@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
kenjonessite.com,domain,jane sato,name,0.48,0.0,0.0,0.0,0,0.0,0
lsi4a8,username,+917658170004,phone,0.105,0.0,0.0,0.0,0,0.0,1
lisa_ahed,username,lis ahmed,name,0.444,0.0,0.0,0.0,1,0.0,1
fatima83@outlook.com,email,lisa ahmed,name,0.333,0.0,0.0,0.0,0,0.0,0
contact_4385@hotmail.com,email,sara doe,name,0.2,0.0,0.0,0.0,0,0.0,0
michael_brown,username,michael_brown@michaelsite.net,email,1.0,0.0,0.0,1.0,1,0.0,1
ail42,username,ali42ocder,username,0.533,0.533,0.0,0.0,2,0.0,1
rajeshlabs.net,domain,rajesh@customlab.org,email,0.0,0.0,0.0,0.0,2,0.0,1
kenjonessite.com,domain,ken37@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,1
+16461064505,phone,bhacker_priya76,username,0.074,0.0,0.0,0.0,2,0.0,1
john_garcia@outlook.com,email,priya39@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
elena sato,name,+917327141441,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael sharma,name,michael_sharmacoder@michaelsite.net,email,0.788,0.0,0.0,0.0,0,0.0,1
contact_1867@gmail.com,email,emily miller,name,0.0,0.0,0.0,0.0,0,0.0,0
amit_sharmacoder,username,fatima tanaka,name,0.345,0.0,0.0,0.0,0,0.0,0
site_9020.com,domain,amit khan,name,0.182,0.0,0.0,0.0,0,0.0,0
jane singh,name,john15coder,username,0.286,0.0,0.0,0.0,0,0.0,0
rajesh_gupta,username,+15901077071,phone,0.0,0.0,0.0,0.0,1,0.0,1
lisa_ptel,username,lisapatelsite.com,domain,0.615,0.0,0.0,0.0,1,0.0,1
yuki ahmed,name,yul7ki_ahmed,username,0.455,0.0,0.0,0.0,1,0.0,1
contact_1274@outlook.com,email,+916691581451,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_1066@proton.me,email,user_6710,username,0.286,0.0,0.0,0.0,0,0.0,0
fatimatanakasite.com,domain,david38@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
elena sato,name,elenalabs.net,domain,0.609,0.0,0.0,0.0,1,0.0,1
+917107621714,phone,ananyakhansite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
david38@hotmail.com,email,+919733959353,phone,0.0,0.0,0.0,0.0,1,0.0,1
hacker_lisa_patel,username,lisa patel,name,0.667,0.0,0.0,0.0,3,0.0,1
+917185643633,phone,priyasinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_ahmed,username,+919552044458,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_6307,username,contact_8351@gmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
john15@outlook.com,email,john15,username,1.0,0.0,0.0,1.0,1,0.0,1
john ahmeqd,name,john_ahmed@hotmail.com,email,0.476,0.0,0.0,0.0,0,0.0,1
rajeshlabs.net,domain,rajesh@customlab.org,email,0.0,0.0,0.0,0.0,0,0.0,1
user_3323,username,michael miller,name,0.174,0.0,0.0,0.0,0,0.0,0
rajesh gupta,name,+917047187022,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken jones,name,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918338710195,phone,lisa77@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
jane tanaka,name,fatima smith,name,0.261,0.0,0.0,0.0,0,0.0,0
+916661054403,phone,site_3538.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916564220066,phone,contact_3775@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916776546537,phone,user_6482,username,0.182,0.0,0.0,0.0,0,0.0,0
site_2812.com,domain,contact_8668@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
+919994107253,phone,lisa_patel,username,0.0,0.0,0.0,0.0,0,0.0,0
lisa miller,name,michael gupta,name,0.417,0.0,0.0,0.0,2,0.0,0
user_8832,username,site_6788.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
amit tanaka,name,robert smith,name,0.261,0.0,0.0,0.0,0,0.0,0
user_3654,username,user_1852,username,0.667,0.667,0.0,0.0,0,0.0,0
+916745931357,phone,contact_209@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajseh_singh,username,john garcia,name,0.435,0.0,0.0,0.0,0,0.0,0
ananya khan,name,ananya_kha4n,username,0.87,0.0,0.0,0.0,0,0.0,1
emily_brown@yahoo.com,email,david38,username,0.111,0.0,0.0,0.0,0,0.0,0
hacker_ken80,username,ken80@gmail.com,email,0.588,0.0,0.0,0.0,1,0.0,1
carlos sharma,name,lisa ahmed,name,0.348,0.0,0.0,0.0,0,0.0,0
site_4646.com,domain,site_4627.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_borwn,username,michaellabs.net,domain,0.643,0.0,0.0,0.0,0,0.0,1
contact_9076@gmail.com,email,+916328816281,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara8l8,username,asra88,username,0.769,0.769,0.0,0.0,0,0.0,1
contact_8934@outlook.com,email,carlos martinez,name,0.296,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,rajesh68@rajeshsite.net,email,0.571,0.0,0.0,0.0,1,0.0,1
janejohnsonsite.com,domain,rajeshguptasite.com,domain,0.0,0.0,0.0,0.0,1,0.0,0
lisa garcia,name,+916352788158,phone,0.0,0.0,0.0,0.0,0,0.0,0
rahullabs.net,domain,rahul77@outlook.com,email,0.0,0.0,0.0,0.0,2,0.0,1
elena35@elenasite.net,email,elen3a5,username,0.857,0.0,0.0,0.0,1,0.0,1
contact_7834@yahoo.com,email,+916254387307,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916108364612,phone,site_6186.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacker_rajesh97,username,rajesh97@hotmail.com,email,0.696,0.0,0.0,0.0,2,0.0,1
site_5216.com,domain,site_5238.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priya_willmiams@priyasite.net,email,priya_willmiams,username,1.0,0.0,0.0,1.0,2,0.0,1
jane35@gmail.com,email,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_martinez,username,+12009735927,phone,0.0,0.0,0.0,0.0,0,0.0,1
jane_johnson@hotmail.com,email,priya_willmiams,username,0.222,0.0,0.0,0.0,0,0.0,0
contact_9172@gmail.com,email,ken smith,name,0.19,0.0,0.0,0.0,0,0.0,0
sara smith,name,ananyakhansite.com,domain,0.357,0.0,0.0,0.0,0,0.0,0
ali42coder,username,amit_sharmacoder,username,0.538,0.538,0.0,0.0,0,0.0,0
user_7208,username,user_8476,username,0.667,0.667,0.0,0.0,0,0.0,0
+916825525740,phone,john johnson,name,0.0,0.0,0.0,0.0,0,0.0,0
+17289515273,phone,lisa48,username,0.111,0.0,0.0,0.0,1,0.0,1
ali_ahmed@yahoo.com,email,rahul77@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
lsi4a8,username,hacker_lisa48,username,0.421,0.421,0.0,0.0,1,0.0,1
+916342395566,phone,contact_5476@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
emily_brwno,username,hacker_e0mily_brown,username,0.667,0.667,0.0,0.0,1,0.0,1
lisa92coder,username,michael sharma,name,0.32,0.0,0.0,0.0,0,0.0,0
ali ahmed,name,rajeshmartinezsite.com,domain,0.323,0.0,0.0,0.0,0,0.0,0
contact_3269@yahoo.com,email,+916578965886,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa_ptel,username,lia patel,name,0.778,0.0,0.0,0.0,3,0.0,1
sara_smith,username,fatimapatelsite.com,domain,0.345,0.0,0.0,0.0,0,0.0,0
hacker_jane_johnson,username,ananyakhan,username,0.345,0.345,0.0,0.0,0,0.0,0
lisa martinez,name,contact_7717@proton.me,email,0.16,0.0,0.0,0.0,0,0.0,0
+916523648129,phone,+916327680566,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919640160203,phone,lisa_ahmed@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima83@outlook.com,email,yuki ahmed,name,0.222,0.0,0.0,0.0,0,0.0,0
yuki ahmed,name,ali42coder,username,0.2,0.0,0.0,0.0,0,0.0,0
+916564220066,phone,contact_5136@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_singh@hotmail.com,email,yuki williams,name,0.24,0.0,0.0,0.0,0,0.0,0
+919596703526,phone,priya williams,name,0.0,0.0,0.0,0.0,0,0.0,0
lisa ahmed,name,lisa_ahmed@proton.me,email,0.5,0.0,0.0,0.0,1,0.0,1
priya johnson,name,amit tanaka,name,0.167,0.0,0.0,0.0,0,0.0,0
rajseh_miller,username,+917212115091,phone,0.0,0.0,0.0,0.0,0,0.0,1
emilybrownsite.com,domain,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
ilsa@customlab.org,email,lis4a8dev.org,domain,0.0,0.0,0.0,0.0,0,0.0,1
lsi4a8,username,lis4a8,username,0.833,0.833,0.0,0.0,0,0.0,1
rahul patel,name,fatima70@hotmail.com,email,0.316,0.0,0.0,0.0,0,0.0,0
elenatanakasite.com,domain,yuki_devi@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
david38@hotmail.com,email,yukidevisite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
emily brown,name,+917521726436,phone,0.0,0.0,0.0,0.0,1,0.0,0
jane_singh,username,+919640160203,phone,0.0,0.0,0.0,0.0,0,0.0,1
+919666362423,phone,yukidevisite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ken_gupta,username,john_ahmed@hotmail.com,email,0.316,0.0,0.0,0.0,0,0.0,0
rahul miller,name,ken johnson,name,0.087,0.0,0.0,0.0,0,0.0,0
praiya76,username,hacker_priya76,username,0.636,0.636,0.0,0.0,0,0.0,1
hacker_john_ahmed@johnsite.net,email,john_ahmd,username,0.692,0.0,0.0,0.0,0,0.0,1
michael_sharmacoder,username,john_garcia@outlook.com,email,0.333,0.0,0.0,0.0,0,0.0,0
jhon51,username,john15coder,username,0.471,0.471,0.0,0.0,0,0.0,1
elena sato,name,+919369099268,phone,0.0,0.0,0.0,0.0,0,0.0,0
sarasmithsite.com,domain,sara_smithdev.org,domain,0.0,0.0,0.0,0.0,0,0.0,1
site_723.com,domain,site_2845.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916258549831,phone,user_6732,username,0.182,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,lisa_patel,username,0.222,0.0,0.0,0.0,0,0.0,0
ken jones,name,kn3,username,0.333,0.0,0.0,0.0,0,0.0,1
rajesh singh,name,amit johnson,name,0.417,0.0,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,rajeshlabs.net,domain,0.0,0.0,0.0,0.0,3,0.0,1
lisa_patel,username,john smith,name,0.2,0.0,0.0,0.0,0,0.0,0
elena35@elenasite.net,email,elenasatosite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
ail42,username,+917521726436,phone,0.111,0.0,0.0,0.0,0,0.0,1
hacker_rajesh_gupta,username,+919369099268,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patel,username,rahul patel,name,0.476,0.0,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,+19048490232,phone,0.0,0.0,0.0,0.0,2,0.0,1
priya williams,name,sara smith,name,0.333,0.0,0.0,0.0,0,0.0,0
+916947246507,phone,user_7208,username,0.273,0.0,0.0,0.0,0,0.0,0
elena51@hotmail.com,email,david singh,name,0.111,0.0,0.0,0.0,0,0.0,0
rajesh97,username,ali_ahmed@yahoo.com,email,0.235,0.0,0.0,0.0,0,0.0,0
+916707754938,phone,michael khan,name,0.0,0.0,0.0,0.0,0,0.0,0
ken gacria,name,ke80,username,0.286,0.0,0.0,0.0,1,0.0,1
carlos_sharma@hotmail.com,email,lisabrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hackerw_john_ahmed,username,hacker_john_ahmed,username,0.971,0.971,0.0,0.0,0,0.0,1
johnsmithsite.com,domain,michael_tanaka@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
michael_sharmacoder@michaelsite.net,email,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
elenasatosite.com,domain,+919323536905,phone,0.0,0.0,0.0,0.0,0,0.0,0
janesinghsite.com,domain,michael_williams,username,0.303,0.0,0.0,0.0,0,0.0,0
lisa tanaka,name,lisa92@gmail.com,email,0.471,0.0,0.0,0.0,1,0.0,1
fatimapatelsite.com,domain,michael_sharmacoder,username,0.368,0.0,0.0,0.0,0,0.0,0
ali42coder,username,ait_johnson,username,0.286,0.286,0.0,0.0,1,0.0,0
+918963267690,phone,rahulpatelsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
user_3588,username,site_2606.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
rajesh khan,name,ali williams,name,0.348,0.0,0.0,0.0,0,0.0,0
michael_sharma@yahoo.com,email,hacker_yuki_williams,username,0.353,0.0,0.0,0.0,0,0.0,0
contact_2382@yahoo.com,email,site_6339.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacker_lisa_patel,username,lisalabs.net,domain,0.414,0.0,0.0,0.0,0,0.0,1
ken80@gmail.com,email,jane singh,name,0.267,0.0,0.0,0.0,0,0.0,0
yu7ki_ahmed,username,yuki_ah5med,username,0.909,0.909,0.0,0.0,3,0.0,1
sarasmithsite.com,domain,elena35,username,0.083,0.0,0.0,0.0,0,0.0,0
priya39@gmail.com,email,elena sato,name,0.118,0.0,0.0,0.0,0,0.0,0
rajesh gupta,name,rajeshguptasite.com,domain,0.387,0.0,0.0,0.0,1,0.0,1
site_2485.com,domain,user_885,username,0.476,0.0,0.0,0.0,0,0.0,0
+916829101498,phone,+916214554348,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh khan,name,ken_gupta@outlook.com,email,0.3,0.0,0.0,0.0,0,0.0,0
+916192588901,phone,emily martinez,name,0.0,0.0,0.0,0.0,0,0.0,0
site_7244.com,domain,site_6250.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
carlos doe,name,+916667026475,phone,0.0,0.0,0.0,0.0,1,0.0,0
+917047187022,phone,+919640160203,phone,0.0,0.0,0.0,0.0,0,0.0,0
johnahmedsite.com,domain,rajeshguptasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_7254.com,domain,contact_1678@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
calros_sharma,username,carlos sharma,name,0.846,0.0,0.0,0.0,1,0.0,1
hacker_elena_tnaaka,username,elena@customlab.org,email,0.417,0.0,0.0,0.0,0,0.0,1
